0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.9686268224687967,-0.45857508635836813,1.0426416324402692,0.14010545712569103,-0.7137439456639757,-0.45915306686263513,0.23951041990307922,0.07465084375159037,1.137633442529348,-0.8622001151456884,0.7686495071814714,1.8107507566845982,-1.3859858286058537,-2.07706298071063,0.7564574500170307,0.799764240028534,1.0764035769516982,-1.1665842212392634,1.617073982441709,0.1547985399032018,1.0
1.009972959667591,0.541978024871554,-0.38265819207120916,1.148331952037793,0.5616210152191112,-0.4127331848345207,-0.7526312071475753,-2.486274285569535,0.7804873606104666,2.0769409421935014,-0.5238465339846312,2.090846063022421,-0.23067621105210034,-0.4223719097076171,2.1531710941596893,0.0810160049955146,0.13252727915175255,0.06318276194719777,1.2188420017061856,2.5196700480111933,1.0
-1.4125248316052637,0.27938183032535885,0.8637584350087341,0.32586441715058423,-1.222201199903164,-2.5958954860073504,0.999383919582997,-0.02482701936680173,1.1894116108305874,0.24617556557714987,-2.384934151914348,0.4440749594351855,-0.5969124614318513,0.8610759221251194,-0.054604777327963566,-1.458559383126523,1.7636417224279648,-0.17609350750295974,-2.5151177829733093,-0.40128434803813473,1.0
-1.6679119744118012,1.740083314913399,-0.39523687575587235,-0.705121658593098,-0.06851266673770337,-0.23488061452697842,-0.4092452120308256,-0.36379787646930795,-1.5571593390251404,-0.37250119266782644,1.0253461094908947,0.5031409351084253,-0.10769456586076814,0.4852464436419058,0.46938305410374004,0.48746199149701114,0.18283490742564348,-1.0767440992085902,-1.1747038227321565,0.5171453402946287,0.0
-1.2230579687415557,-1.8424415622985832,0.9024031531700821,1.0881972088711203,1.1005521797245663,-1.8498262580724267,1.1186140207785575,-1.0601470113747073,0.6845315651940226,1.3732216902564447,0.3748421534508438,1.3965830808871385,-2.1370669594880267,1.1996200833223345,-0.4144770936494261,-0.6385557361697164,1.9758620495122834,0.6665591628024502,0.6105918715370311,-1.706064769467582,2.0
-1.1557924789632028,-0.1633989200064896,-1.2566801281681221,0.0634904803867693,1.04798661479213,-0.03382696657238071,0.4170538889921242,0.19867297014966484,-0.22139049834706404,-0.3088029093452499,-2.0492319132446664,-2.2249603120082972,2.8650480950288375,-0.1742921340664021,0.15616773930687744,-0.6078679483894681,0.1270239533211901,0.9396143935074498,-0.15630346833864264,1.7957718495053534,0.0
-1.085265437426506,-1.0677149083521082,0.32171788931335205,-0.08364968684669345,1.2095012301195458,-0.1736595101926424,0.7550567136339041,-1.1875450075156393,2.0249291083697636,0.3246399481479151,-0.6551199825403634,1.4094975066976718,-0.18617703375850958,0.2687779037995253,1.4228561160816733,-0.4066241140024177,-0.3596734643450607,0.3877495751986834,0.3628509971028183,1.6461591775613447,1.0
-1.7267080611678622,1.2252410581163378,-0.11569719704194129,-0.3559097896430043,1.3341365490398447,-0.6335446421738192,1.1040460553011129,-0.5297963539231236,1.1026279359998135,0.5441542266812232,-0.2638579714662669,-0.7725698656043367,2.0654625896898438,0.43899801685158213,1.0545134769087436,-1.0993429170481905,2.2331142243452624,0.7624002299100847,1.0871775583313619,2.4533451415570475,0.0
0.11418760041994244,0.4767338778050458,-0.21542224307353824,0.22114596852567237,-2.3116348165682212,-2.170272153903639,-0.06308882685445331,-1.3656538525337667,-2.103961460151487,-0.7040908379969083,-1.6013320062013388,1.5446496103960192,-0.7147700367716812,-0.918793901988699,1.082107344796844,0.9285332038966565,0.6343227765649768,1.5275949023119293,-0.5758100494296704,0.9311069249591327,1.0
-0.23345930217614896,0.7269070454013773,-0.8175003703818615,0.6022773065299767,0.7738008147974543,0.4134279763642848,0.4071067428275271,0.6744479268526179,0.17842335421729807,-0.36210687865991886,1.082572771805466,1.8352417909241105,-0.7064364368877343,-0.47865584734648775,1.4191011827023265,0.28391894752399544,-0.13201269266177387,1.4486015140896835,1.0488575117956467,1.3503343883531935,1.0
1.6364107856101915,0.42733697966349543,-0.766242841287497,1.3049273097480245,0.7874873202665368,1.0548787918254963,-1.2473168856005192,0.19367132840608978,-1.1700606166078305,-0.9399681384416357,-0.34031537529598777,-0.9064034550935953,1.0679562209508064,-0.13046652481715196,-0.02906785761925551,0.4555480113563195,1.40289528687892,0.7910608149152891,-0.4868766087494446,0.5620099982702045,0.0
-0.16610125041854584,0.00954002201334896,-0.7047592530322798,0.630687516580313,-0.2285335562875199,-0.08109184973842808,1.7766364956602247,-0.9952394258077623,0.31711121194789227,1.801985774020162,0.44346001800036905,-0.782772393302231,1.9761133762282612,3.211847471525049,0.9594768388756821,-0.33408931212255294,-1.7271569709085408,0.5324918454188136,0.8568302978058259,2.2864214605493283,0.0
0.41440587671697376,-1.5374376099035225,2.491486202197658,-0.2712600152319244,-1.5369198832232425,-0.5622548291650494,0.30972382493129846,0.9291818101673398,-0.6835675448918394,0.7466657174180171,0.8243899303441132,-0.6131516433572414,0.829112996240301,0.22941800764228448,0.08000348304854105,-0.7374561938764481,-1.5995111233025678,1.0118551635303574,-0.10137442794204767,0.5624992540681715,0.0
-0.05209935419566065,0.5385486886927305,0.1662548184904025,-0.18204793971341654,-0.6892374581940843,-2.206918682215188,-0.6106041379793078,-0.894169626239474,-0.2766488604090988,-0.6489337023946735,-0.6774798213781451,-1.0013929394161332,1.1828088527563838,0.1014679329371341,-0.029374114781238025,-2.979745625459686,-0.4327895993944085,-0.13744441881518896,-1.2421910084095005,0.6259198765597066,0.0
0.23915026602018577,1.3256460328676185,-0.6697863378319797,-0.16327877686551345,0.3468162229638598,-1.4673253222320777,1.0172373162489388,-0.1786167264229472,0.31765471876529766,-0.35512635977196105,-0.7077001541574292,0.7716574979184319,-0.11046500716253538,0.6787138695046486,0.7709933066195442,-1.8531952554429547,-0.26972229334555203,-1.438044931722983,1.913584483029087,0.8866293639692779,1.0
-1.8720908668033367,-0.3950044305443563,1.3359289898497244,-0.9225254342116438,-0.27834830187913817,0.604954975868525,0.07212713570144047,-0.6496395843813316,0.9233240966200686,-0.04293418224777406,0.7283976577206749,-0.6481925275468321,0.4856354151360986,-0.3185375129774514,-0.28060251508637357,0.29120574355279744,0.6706092710215895,-0.8727503743200771,0.7099353965835334,-0.07336602785314739,0.0
1.5452310148366581,0.352545469874542,-0.8666939266375505,-0.6183389192098705,0.35525557023613097,0.4516860989372984,-0.9681372840618816,0.09223050661415534,0.401827164654242,-0.5648206967143797,0.24999083973993352,1.4577659011446302,0.2519961186113626,0.1551928082394252,1.8869207768801952,-0.5784638559205318,-1.9098737493119475,0.8051800823755739,-0.605823210742037,2.4623012664799195,1.0
1.0791306490542358,0.7364114036962718,-0.219244151856873,0.4201416222116938,-1.999267591995332,-0.17837110428033612,-0.1027626850177936,-0.7308067631738654,0.5574867959048965,-0.010914337890909745,-0.1746136531498163,-1.0095409174517112,2.093845548855548,-1.310197305632208,0.8125702862931425,-0.18231425542295646,-0.8424944970914492,-0.44646479133296285,-0.3860033622093118,2.171598441368383,0.0
1.6149709389911395,0.5259755237021785,-0.7064233325243636,-0.1310633234831389,-0.7382249864587218,0.04732907919502253,0.9318397176252087,0.8407949521701984,0.2667567877999524,-0.5332796195940859,-1.3058172104257066,0.18879414282322093,-0.22385245750541327,1.0488711894551888,0.004738477014863032,-2.2712432462614784,0.18569193123725433,-0.17918793483173018,0.11212240809420126,-0.11946808255327945,1.0
0.19774739724863397,0.4933527843164742,-0.027022991661808986,-1.467719287139048,-0.6621942560356725,0.983108996752199,2.0577508312424393,-0.938863540174972,0.49410130053483337,0.5938832795405727,-1.7026887489694416,0.8979913653853675,0.6763182541073185,0.369806685093388,1.6492012044832889,1.8244630219105693,1.8373090872743925,-0.7254310915038906,-0.7369694744382254,2.4073699817713443,1.0
-1.1688303219673226,0.2928569206424722,-1.6377062871469008,0.3995066830779558,-0.12443437140883637,1.0531720698562863,-0.9422464403062601,0.7856812957685704,1.5493112604678523,-0.49346002106869596,1.1971284524677603,-1.0860010651736878,1.5499216654495491,-0.5543451306135317,0.21776542387788417,-0.46492760438437,-0.5772435517429559,2.6346028008384064,-0.1067149250049791,1.1354304370188824,0.0
0.5402734779274544,0.3924929609494833,-0.06661345003453842,1.0996962231259817,-1.138382397278772,-1.3544221053389596,1.6492481361437117,1.7797539297434575,0.48438163412583735,2.131727945310191,-0.36638873337928235,0.02566094356308013,-0.21802325599750064,1.8023210935345348,-0.17462665975178546,-1.1998282846456623,1.0511277410800153,-1.7126018262129308,0.5177378044290422,-0.3368565958486749,0.0
2.362786885225043,-1.962810578945412,1.7448372343164902,0.47459061124594654,-1.6291437041661714,1.5460455098869956,-1.048422773892255,2.3750699840873226,-1.3749998831244001,-0.2756695093972514,-1.371693536499442,1.243482392292059,-1.7628366297688318,-1.012503590984808,-0.2382819751591509,0.020294548889053465,-0.26267018472572934,-1.9003964753650158,-0.24415993419492643,-1.279844676876455,2.0
-2.138955601419981,-0.7519250237354345,-0.901081522978476,0.8963002826056967,-1.2349971760315477,-0.9838739462360611,-1.138137136723301,1.8317588648244898,1.4895867698486922,-0.23973811459406275,0.7393561815663979,-0.2698638479223743,0.6534839707891689,0.9710619403037791,0.3048204679670201,-0.7534425554731929,0.786929028777058,-0.11838832028694092,-0.11402069821187777,0.7407593949580783,0.0
0.3519688395007235,-2.1602708791505556,0.4980108384890826,-0.004736762594686852,0.8961950000075883,-1.46120124585892,2.17209210166483,1.6918396375282658,0.6841859207540075,-1.2325326664291425,2.274656006808203,-0.8881576097191974,1.532845567647358,0.531287787166404,0.42594542859292495,-0.14620691144341355,0.20141198709962432,-0.751854999542424,-0.19735931460807227,1.3819711664636356,0.0
-0.12234884641153464,0.007800452374486998,-0.4006183179619385,1.4213654378602663,-0.038907509175375644,0.5921737059688381,-0.6729784890682186,-1.1788050761123714,-1.3946044505285593,1.2182247119125396,-0.24911338378059616,0.8970102801240843,-0.2338784616867352,-0.3671139088514637,0.797699403007041,-0.329117403082395,-1.6977338579874277,-0.3961207879418721,-1.0760177972632503,0.8504042630288327,1.0
2.4282638138681896,0.270724365881729,-0.4730064458563496,0.802456086046167,-0.47956118825378835,-1.8067957103142458,1.5565393424591598,-0.36742400087859384,-0.2874479695066298,0.3606193969282026,-1.469544042978767,0.19563768510673407,-1.0520587433616466,1.894316066895305,-0.7612958355502378,0.8108466035089619,1.3225959261494251,-0.11115531525729674,-0.7016678132522771,-1.525400833179728,2.0
-2.430310969581004,0.09125928463552015,-1.3668688410767695,0.05468375132781308,0.9932657938601374,0.196570619748026,-0.1181594341885049,-0.2848584688638087,-0.21554829322895402,-0.5264383718050284,-0.31895945440308116,1.373054927385749,-0.6946918282505511,-0.9425686543861397,0.9064690578178015,-1.466746300591087,0.3686066248706439,1.0229912111700366,0.5711795271761626,0.7262787228733172,1.0
-1.0989434598189471,0.9883730887830765,1.8280123704960982,0.276468526412299,-0.9827683232759896,0.9108489257873575,-2.757263833596162,-0.1460562567580521,-0.11554810629686285,-0.6270067384306889,-0.1289324432482793,-1.0744554364239538,2.5493125294005163,0.27293078744825616,1.164569109594346,0.7561358389551298,0.6604135306947423,0.6759609742353437,0.41129398872058964,2.8595593422684793,0.0
-0.9549427576172389,1.1022825645880243,0.6289995874568216,-1.044816319379857,0.4961794122883805,0.5769558933986538,-1.4704017351380814,0.7591566751082341,0.7899049417854931,0.20733404604568986,0.23497719288905192,0.3925304745219311,-0.5824758526772349,0.10056420309716296,-0.09951078164628524,1.0104275531255087,-1.1076469009010301,0.31403384364714554,-0.6970730723601831,-0.4484461666983881,0.0
2.306931174653565,0.28260444211945585,0.38876229746948937,-0.764560164488458,-0.04822892923112878,0.7604926961694113,0.10141080538660231,-0.025625211064205077,-1.6030761078407625,-1.1052546107779457,-1.1288833052779912,-0.2474120032679087,0.18549736709882703,-1.4617702502101675,-0.10698072003176928,-0.5887804454484873,0.7126061599727918,-0.21758284536034633,0.1884255970445537,-0.027776771266915246,0.0
1.3335521621534268,0.28169651332344753,0.5303887363061818,0.9568085535656985,1.1567810014742463,-0.5121814114444011,-0.7639064506388854,-1.2830469592851959,0.2796890697140307,-0.7888602568316244,-1.3938723556292718,-1.893327070347644,2.328589064205989,-0.7138098179196208,0.030660525465097344,-1.534958100371853,-0.44900875861009637,0.5679660232045155,0.9156034382368172,1.3411024690014868,0.0
-0.4689775262003094,1.2751849220596219,-1.873232846669946,1.4334610030660488,0.6395888568405116,-0.547428173900324,0.14228610849080162,1.4081346832130264,0.12233807185253784,0.453513288365829,-0.5766133806592693,0.898939193705979,-1.1326105334360648,-0.4110103729608978,-0.039794365789130814,-0.07786755808897436,-0.18781978544960745,-0.12121309828731015,-0.5594834338277408,-0.6829119403602661,2.0
-0.6282243259065592,0.15753646385350864,-0.8908445952311652,-0.8144145505283795,0.09746582527311065,-1.5649412854841975,-1.377934070326583,-0.3580013639826046,-0.24801665409823062,-0.19564546575930086,-1.57449056722586,1.0629652407680603,-0.41074560448699254,-0.9503345914739291,0.8204617368426568,1.5391281291246879,0.6169933513588604,-0.038269655181632584,0.29415613019165754,0.7794079163700661,1.0
-0.07633908407864096,-2.3276040427011497,0.6176608467347872,-0.7725985596624938,-0.4383561661667591,-0.7431524811887656,1.4305568155799635,0.8833968424560664,-0.28362545225651103,-0.7158649273235085,0.46387276522851956,-1.4404875511167685,2.5508385207353585,-1.3004398566000828,0.7513221722632083,-1.3234085832238809,0.8919675819978965,2.4964170627598534,-2.4452274907787013,2.3520456081645866,0.0
-2.1450594297561913,-0.6914352414368476,0.7087510267687709,-0.9784104967357194,0.9063173015706044,0.7292864482293617,-0.7141282677196451,-0.002916278760883219,0.41802094658829786,-1.1545484648562647,-0.5211780136117173,1.0033371686458796,-1.3778447570122563,0.8164563488010134,-0.15064395884111104,-0.12733737675748763,-1.4445300036928366,1.8131198476781023,0.7919614813584092,-0.9565421352152733,2.0
-1.7632293134754369,0.11471155544945112,-0.17660540363672772,-0.1283607370109555,-0.004849353904862641,0.4222419015542223,-1.9415524381024922,2.3312770403815026,-0.6941428071233283,-1.7293874985358633,1.5213151958515208,-1.412563221852378,2.157359936037072,1.6542543753418777,0.4153329998211175,-1.1907382730815343,0.03419765952131406,0.22439964599449602,-0.027439238552806916,1.7184763047137788,0.0
-0.56199371183265,0.9973930614721019,-0.47117984284316483,-0.8964068835920472,1.4331048910680775,-0.38371130146249716,-1.641003219429569,0.47547010448183435,1.387181435773914,0.4400008384857238,-0.5327551665909893,-2.1849755317464714,3.51883747268512,-0.9835773357745768,0.812296721377,0.2922827370423789,0.2374925923213301,-0.34008452918343435,0.576467637389176,2.9688746959035086,0.0
-1.1506920042566469,-0.7594954904290641,-0.9206263730168693,0.7550496802558879,0.17437304870152562,-2.19368335169466,0.6006052017330761,0.39756521561746616,-1.3965352375731572,-0.09406245036260366,-0.8907291830614958,-1.5184574901605816,1.9596362413576633,-1.022855040804214,0.11063501795331465,-0.01325026793402666,-0.17713738331532355,0.9219348042245775,-0.2507566767601495,1.232970947500123,0.0
0.05091344911020246,2.0618263705376596,-0.8488428411293358,0.194240427205954,0.6432677271477474,-0.7658654798486603,2.3178815243852484,0.21283793323708614,-0.07757471735919494,-1.0965492771662704,-1.7418290174092543,-1.1520585333321403,1.7320113667334511,-0.0973059747623655,0.31305496063803634,1.671679120015502,0.2551034199886166,0.7497497188050298,-1.1979435061813966,1.3545749960846658,0.0
0.12304320400459447,0.2806393636422445,0.8370244296430043,-2.6600219177149684,0.35269227317993573,0.25635802215652553,0.21372708818266214,-0.30142570533066393,-0.9509128336917663,0.25673133931134917,-0.12367353889281342,-1.5637802052693084,2.323139575718775,-2.033287104802684,0.3989081385128622,-0.9075357200729424,-0.5407764262707736,0.293087277032017,0.2936806912063601,1.791062855536797,0.0
-0.4827028670802539,-1.5609589209136592,1.002588090056956,-0.45808030312779807,2.0956007021601764,-0.2793421817178991,0.4263130661314531,0.21477517731383453,0.8939317526314304,-1.3571116743405522,-0.2702989365335057,-1.3926407979745246,2.3126980648056956,0.6041503173473921,0.5830341483139116,0.3580539446556606,-1.6219590934757235,0.7011757032901832,1.199760706868262,2.0117264422729897,0.0
-0.38551640687419103,0.7253823579132528,-1.3119099313382794,0.6764844030306975,1.5067958428923787,0.27873223218248766,1.6743670880427852,0.4043146880959023,-0.9934566788703021,-0.5455944313567077,-1.8535884333229746,1.0286413016905878,-1.0200934844754364,0.34113384325729673,0.21226721897506143,0.5616671308067894,0.877977617325844,-1.4514749880036897,2.691798734674505,-0.3098516347515372,2.0
1.6294378018109603,-2.1253313050463474,-0.27309134137440677,-1.254579431454497,2.0524620660327564,0.8227901944744538,-0.6161226133180078,-0.843241670175544,1.7316627560075293,0.7085506253461471,0.8637557946577004,-0.07813666018251797,0.13782643665460953,-0.08524087819922416,0.040250334579529215,0.9238883118337352,0.49471579062867616,0.8136610974166942,0.3927900167808361,0.12666092395008954,1.0
0.09197739137281888,1.2506990608885669,-0.848088179898174,0.8202406353212884,-1.5616274277575906,0.7808475511250986,1.7888215401419216,-0.6747028305370749,-1.4984825142880271,-0.9689198903418983,0.7236689313949654,1.067022040711402,-0.41785707893954716,-0.9625166050239444,0.8184134285215748,-0.31837481903642845,-0.07252349767430147,0.43320700539155715,-0.9239646509544631,0.7729076137484043,1.0
0.5953972404906216,0.4190975319470779,0.21488985074981154,-1.2417127172762656,1.070940619051583,1.3681179936790038,-0.8911391947604913,-0.9931777213388506,0.8444338451583793,0.14268507956381024,-1.3617898282862135,-0.011176304724463293,0.3916085500523545,-0.3794706957362637,0.3532156149374322,1.254900846406361,0.7540420361080716,0.7666696590740312,0.5408490537171946,0.6537142013672413,0.0
-0.550833690438854,-1.1756799962700155,-0.07983545496048575,0.9455083883413458,-1.3961554243495409,-0.5600499127015033,-0.6716780021941796,1.5861339939314587,0.4229235407935868,0.9564954848081793,1.4076088064147532,0.8913686796800273,0.19003554148240032,0.791284006592313,1.1873679629617087,-0.6968273430760856,0.3246770750757197,0.2515286486462033,-0.20485132163652298,1.567044505260081,1.0
0.11846466549000206,-0.1578042885798054,-0.9893300483371293,1.9659148720832205,0.7655358277971175,0.9073389563262152,0.5029144671652596,0.9348054125055213,-0.24107387043898762,-1.9116709354444583,1.3738482064307522,-0.05484295432730457,0.7209693627094057,0.8459462166669192,0.6114657527706912,-0.1982770798083221,0.19739117270603754,-0.98910237970825,0.5254575960517767,1.155761810794227,1.0
1.2815113403641332,-1.012673123768591,1.0805441270254872,0.32579961364062554,1.626649562301582,-0.21143829084555663,1.914229697062814,-1.3693911240471572,0.12476952104321241,0.3233565314802586,-0.11341163064273396,0.13914365513346838,-0.28139852827240874,-0.7663275989635832,-0.10527475190510892,-1.6659560767977184,-0.015005087031364805,-1.607676579043177,-1.0272968770754625,-0.2870144385033315,0.0
0.301375815334722,0.1180848438360256,0.12501796738985918,-0.5530249778311677,-0.5113450227815501,1.3853739845036102,-0.9361636455481485,0.608374721709066,-0.6232783775853598,0.35726169676171043,0.43299512935914525,0.5277000349502639,-0.6208995964598042,-1.6882966542204907,0.017721890083809977,0.687878636494526,0.28469485153667207,-0.8994542880869787,-0.5877562848144791,-0.3257359237113875,1.0
-0.5693680056562912,1.153919669146144,-2.0192197108445864,-0.2812379394329118,0.6184794833285856,0.1831612201556855,0.6362667001065182,-2.1699744273365895,0.01670650760288455,0.1329372671024025,-1.0755146349245268,-2.199765820755891,2.8212762780658265,-1.1165588764951044,0.14381452734926092,-0.7676492296420007,1.8593512729942459,-2.4374644577658593,-0.600915036416717,1.7560747199780196,0.0
0.6935953089970144,0.8419474527241029,0.09303814529541579,1.1981870938133656,1.2437579589406866,1.7125695874904405,1.4654803705788488,-1.6009552771594315,-0.3366500813171736,-0.9629876003866364,-0.2686403608586941,-1.4975404358692574,2.996976217896676,1.7573373022831522,1.103511047574237,-0.17973840653569595,-0.24900449674194217,-0.037561835253282626,0.5433722489987566,3.0350184138686895,0.0
0.22232289373630373,1.301836379482596,-0.2828924038981604,-0.21396041729999032,1.0462281352787608,-1.5376926060387417,-1.1324159784808367,0.1458305379612277,-1.1707614521492677,-0.003579541984694359,1.1517217858166564,-0.7317887958028579,0.9874788335533282,0.04105170118798693,0.09356119326913964,1.3681197985546343,-1.6998412514073178,-0.12687026506413568,0.7095224363008392,0.6678200091601878,1.0
-0.17075027188828368,-0.06737499858532929,-0.155507544920311,1.582270683515847,-0.7109470694343852,0.052346853819242464,-1.651030727306701,-0.07903467741059399,-0.38443809593426403,-1.1995179476375635,-0.7002084788825496,-0.5347374839120632,0.9511491511913873,0.8218730066993304,0.28285530196530584,-0.20862566349437078,0.9653596689691221,0.046361416687283746,-0.28341000915465736,0.8803508612092878,0.0
-0.05786604154544839,-0.18956524965009292,0.04819171485380527,1.0090010803396745,1.8225225673085041,0.30278672594665146,0.37081754832578523,-0.5647054322084921,0.4416737114946661,1.214909985660755,-2.0085389729444882,0.3167481800085633,-1.3733366494615253,1.0612516170708837,-0.9242591225109227,-0.05418417211853497,1.023839552390361,0.38973013004361423,0.5086488307696586,-1.9057042622957359,2.0
-0.3597445764761596,0.7247491503292603,-1.0215598525816902,-0.03013330647762648,0.2172666846933302,-1.645593723789992,-1.9959768691567643,0.7415510509596893,-0.06472838461539308,0.5698443178000909,-0.4008347102679511,-0.4560515777484875,0.4397044692268087,0.05227895113430126,-0.10584167940242538,-0.8862208191746166,0.2428898227832702,-0.470024316655003,1.4146097426889708,0.11591216165130869,0.0
0.43638369268207616,0.7442401494924225,-0.12466289070325352,-0.44242630596806903,0.6354421032358017,-0.6371799652110259,0.3957124663791072,0.8675573808971545,-0.2943102881681339,0.07968189900366407,0.4651469117058203,0.26510187066472335,-1.2856110737228892,0.12076590485353624,-0.9008071196290637,0.46117731568489523,-0.30565329076697506,1.1826097861731162,0.5301664011245303,-1.8277513276320114,2.0
0.21222348353684065,0.20066395728093517,-1.5085882912383506,0.18316710888098045,0.35164035030054624,0.7742586784085488,-0.06860260546324837,0.4867582585239882,0.6457328876153807,1.4348359003586535,-1.523898501114125,-0.28269737150073226,0.54273237602136,0.09980353457606744,0.1868071182814956,-0.22636086536872202,-0.3687585189163738,0.27772346649429175,1.5764163271586258,0.5335906502262132,0.0
0.23715017764426607,-0.030055228510273393,-0.16128367165992988,-1.6435622630227098,-0.2181455283847231,1.7659276989874582,-0.583969202911196,1.0732966525686418,1.5744616474189508,-0.9311393724023422,1.583292276149072,0.7673249848053316,-1.4966877484011307,-0.23619303504650052,-0.529053023962268,0.8537157576443163,0.20915795683665944,-0.6309607729133481,-1.000965830340802,-1.4885733403604093,2.0
-0.48621622036118467,0.09808131205730589,-1.2448687059595944,-0.08304139729638724,0.11684930968161311,-1.7165883788282457,-2.0455002822311505,-0.4094617711353313,2.5130396668099766,0.499862739722254,0.25183765711449396,0.6611242548759231,-1.3868368101353334,0.5458596669776749,-0.5467333912163478,1.0393195051042925,-1.1070877558196783,0.5589826164350737,-0.8486409884758637,-1.4488363399727027,2.0
0.41816184746567014,-0.6890472102491073,-0.33071929606423367,1.590277599271738,-0.3001381302903779,1.7097831723059282,-2.3131038898782057,-1.1738172159689284,0.09327738011658165,-0.4262224858100261,-2.1293334885867257,1.4794433093958907,-1.2206691390942639,1.130052865288675,0.535578091436424,0.5922805505578989,-1.1595673331518632,1.2602394936097647,-1.9990137664778715,-0.024389752780992535,2.0
-0.041999150238389384,0.4147194274529798,-0.20738557765239482,-0.27450383695798014,-0.46616066581443566,0.7105901892351574,0.8501044484654477,0.36916524709004167,2.7662432518454407,0.371361754066471,0.35233641338275123,0.8539665294474652,-0.2115202431575962,-0.8164409087828711,0.7698248654356473,0.41746606025337163,-0.12790454577862675,-1.198857171811889,-0.4034470383664526,0.8286281784102902,1.0
-0.3559314120562791,-1.2952378585916415,-0.9044496911332494,1.5151894661777392,0.8698990657903873,0.35153126861258743,0.9324097751399443,1.2997991684402541,-0.3630546371754677,0.7022958165659997,0.5843375267298728,-1.2441772165460332,1.846392681216526,-0.21858859850677986,0.31556064544043966,-1.1729715722974332,0.5347394636101277,0.2044183079364338,0.22331305993433367,1.4216802563950166,0.0
-0.19837973871458656,1.2027216583568936,-1.0192248796083154,-1.2481331723692444,-0.3973526539198731,0.4335496360522979,2.469982022251836,0.7530941466001031,0.12762022053015473,1.838880913204488,1.2368345108578183,0.8548097248267643,-1.1175324054676086,-0.5810328066247545,-0.07570063535647392,0.5870167419285971,0.5002970930075923,-0.4722243399622566,0.6284420923087478,-0.7186433920296883,2.0
2.878066506632307,-0.6178749827655645,1.4379769826339894,-0.8988916057931258,-0.11306645291778697,0.18135583910650144,-0.33415770386803484,-0.18344908414158928,1.0013849105431027,1.701645392640999,-0.5341536003392515,2.3358879196410687,-0.9078547125009644,0.3850836888713665,1.7980925074782483,-0.3734532170542283,-0.5761479873330345,0.04053203366171611,3.2145086449471245,1.7038215756272952,0.0
1.826182463646066,1.0693598784655312,2.2702765301645127,-2.1586008419521385,-1.290815883140975,-1.2552079978420703,-1.2577497905655317,-0.5105757487896193,-0.28511508697835963,1.0574340065088994,0.35587555946589294,1.6624291329595065,-0.8176993659165849,-0.5830003375523525,1.1193719745531454,2.4384018170999853,-1.0708710089549298,1.6279611989531337,-0.4877946497097908,0.9193363236148735,1.0
-0.34216382997053885,0.28268849628368736,0.32809176306796345,1.4449364810209575,-0.04667126371866919,-0.6195800882493349,-0.47248884219904835,-0.6806857550693184,0.1729418541647085,-0.20134816164355054,-0.14688285276596932,0.8379815116395442,-0.26590962707356713,0.8032750237333707,0.7009000463694602,-0.6922568981588467,0.869526007527249,-1.3630434995429042,1.0908695632652103,0.7133948357296226,1.0
-0.271728523710022,-1.0882657851962851,-0.16389042149506358,-0.3519555265051284,-1.1863687279890351,-0.5583704870477547,0.6993663800698726,0.9479765636846699,1.6215261487252561,-0.3571330515578177,-1.0251901336342566,-1.6451528325220819,2.9117841945888028,0.4368820288388053,0.8566887253232894,-0.7780221526416755,-0.7359765921987453,1.2510455272548788,-2.527136403339082,2.6836980172919676,0.0
-1.6825011485930699,0.8252167223304361,0.04167751489210132,-0.5086752518838716,0.2983350852543439,0.2247846596705589,0.656259558520388,-0.8698654758981736,0.5284387653161191,-1.558124143502248,-0.31590443582664635,-0.8751516102172298,1.23009496881135,-0.09783833289729178,0.15782200361273457,0.5922316836288041,-1.318877909506407,0.7735174003714017,-1.3484316010532704,0.8826722157693888,0.0
0.705081101494469,-0.8690775859999118,3.8016602149671153,0.39597621113961184,0.22494804906437368,-0.3283011067224728,0.5514735468009196,0.12916217424037618,1.811505704820246,-1.1383239582150162,-0.12685587296261336,-1.8369413600900801,2.414907115814598,0.064024197906828,0.17518545165371258,-0.8125160461856011,-1.0910329773767136,2.315170634005945,-0.4582291537024826,1.5672089872358383,0.0
1.1498628560398116,-0.12364713440431001,0.1890159968628933,0.5440354406397984,-0.31496899221369673,0.15683392966381854,1.7074403849458932,-1.1677023083480285,-0.3028251015087643,0.17115598135351656,0.021165182707478778,0.7116394281470231,0.32597528590145064,-1.5948583819399156,1.1107627493679968,-1.7957523637966164,-0.3114894905381696,0.9555293352719462,1.0711059230725248,1.548896097267078,1.0
2.110608533588019,-0.5832112948159864,1.826728470660865,0.317328953702337,0.8173970963681656,0.646615613915258,1.4130855368652668,0.7510995977945368,0.6126807853910978,-1.8158888445178238,-0.33509130035178647,-0.841211756947053,1.7453155898893906,0.30028432362080115,0.6776389648439001,1.5069803585585295,-1.1816313149129285,-1.4561644487230898,0.6440016988949112,1.810525528519041,0.0
0.9238131512835102,0.7133117199557338,-1.0034289632412885,-0.8001051311776851,0.2322989690424053,-0.15491655469784385,0.7145440763794181,-0.9853961683635116,-0.553788858223019,0.004502263252034723,-2.6583871321800365,-0.8382385854967341,1.575721429204612,-0.17827892095951375,0.5225566062521247,-1.0212540078375918,-0.39999338820160385,1.389283785358844,0.890694859025176,1.5248192173123105,0.0
